countrycode,diff
COD,0.034
COM,0.067
SYC,0.072
STP,0.138
SOM,0.261
MDG,0.278
SSD,0.291
MWI,0.534
BDI,0.628
KEN,0.726
RWA,0.854
TZA,0.927
ETH,1.119
UGA,1.228
MOZ,1.285
SDN,1.322
AGO,1.564
ZMB,1.748
BWA,1.756
ZWE,5.549
